A1_SAUVEGARDES,"Vos sauvegardes devraient être :[ul]Sous Windows dans [color=#FFD180][url]%APPDATA%\\Clan de place[/url][/color],[/ul][ul]Sous Linux dans [color=#FFD180][url]~/.local/share/Clan de place[/url][/color].[/ul]","Your backups should be:[ul]Under Windows in [color=#FFD180][url]%APPDATA%\\Clan de place[/url][/color],[/ul][ul]Under Linux in [color=#FFD180][url]~/.local/share/Clan de place[/url][/color].[/ul]"
A1_CLASSE_ELEVES,"Renseignez la classe, la question posée et la liste de vos élèves. La question posée devrait uniquement concerner leurs affinités pour travailler ensemble.","In this tab, enter the division, the polling question and the list of your pupils. The poll should be only about their affinities to study together."
A1_AFFINITES,"En cliquant dans une case du tableau, vous faites progresser les points attribués selon un cycle (0 → 1 → -1 → 0).","By clicking in a cell of the table, you increment the points awarded according to a cycle (0 → 1 → -1 → 0). "
A1_SOCIOGRAMME,"Déplacez les étiquettes pour avoir des liens positifs (verts) forts et des liens rouges les plus minces possibles. Il ne s’agit pas que de créer des binômes efficaces, mais aussi de préparer des relations apaisées avec les élèves placés devant ou derrière. Avec de la patience, vous devriez pouvoir placer les élèves à peu près comme dans votre salle de cours.","Move the labels around so that you have strong positive (green) links and as thin red links as possible. It's not just about creating effective pairs, it's also about preparing for peaceful relationships with the pupils in front or behind. With a little patience, you should be able to place the students roughly as you would in your classroom."
A1_PLAN1,"Les tables de vos élèves sont au même endroit que dans le sociogramme, vous pouvez les déplacer pour rendre le tout plus clean.","Students' desks are in the same spot than the sociogram,  you can move them around to make it cleaner."
A1_PLAN2,Vous pouvez ajouter des tables vierges pour combler les trous.,You can add blank desks to fill in the gaps.
A1_PLAN3,"Vous pouvez capturer deux versions du plan: une dans le sens dans lequel vous regardez la classe de votre bureau (ex : appel, interrogation), une dans le sens dont vos élèves voient la classe (ex: pour projeter le plan).","You can capture two versions of the plan: one in the direction in which you look at the classroom from your desk (ex : to call the register or quiz the students), and one in the direction in which your students look at the classroom (e.g. to screen it so that they can find seats on their own)."
A1_CAPTURE,"La capture d’image, débloquée seulement dans cet onglet, enregistre un fichier .png sur fond blanc.","Image capture, unlocked only in this tab, saves a .png file against a white background."
A2_AUTEUR," est développé par Sébastien Abilla, professeur de SVT, sur [i]son temps libre[/i]."," is developed by Sébastien Abilla, science teacher at a junior high school, in his [i]spare time[/i]."
A2_INSPIRATION,D'après une idée glanée sur le super site de [color=#B2FF59][url=http://www.stephanecote.org/2014/03/27/gestion-de-classe-le-post-it-qui-supporte-lautonomie/]Stéphane Côté[/url][/color].[/p][p]Shaders :  [color=#B2FF59][url=https://godotshaders.com/shader/line2d-animation/]cpt_metal[/url][/color].,Based on an idea I picked up from [color=#B2FF59][url=http://www.stephanecote.org/2014/03/27/gestion-de-classe-le-post-it-qui-supporte-lautonomie/]Stéphane Côté[/url][/color]'s great website.[/p][p]Shaders :  [color=#B2FF59][url=https://godotshaders.com/shader/line2d-animation/]cpt_metal[/url][/color].
A2_LICENCE,"[p]Copyright (C) 2025 Sébastien Abilla[/p][p] [/p][p]Ce logiciel est fourni « en l'état », sans aucune garantie explicite ou implicite.  L'auteur ne peut en aucun cas être tenu pour responsable de quelque préjudice que ce soit résultant de l'utilisation de ce logiciel.[/p][p] [/p][p]Il est permis à quiconque d'utiliser ce logiciel à toutes fins, y compris commerciales, de le modifier et de le redistribuer librement, sous réserve des restrictions suivantes :[/p][p] [/p][p]1. L'origine de ce logiciel ne doit pas être présentée de manière trompeuse ; vous ne devez pas prétendre que vous avez écrit le logiciel original. Si vous utilisez ce logiciel dans un produit, une mention dans la documentation du produit serait appréciée mais n'est pas obligatoire.[/p][p]2. Les versions dont le code source a été modifié doivent être clairement identifiées comme telles et ne doivent pas être présentées comme étant le logiciel original.[/p][p]3. Cet avertissement ne doit pas être supprimé ou modifié lors de la diffusion de toute version du logiciel.[/p]","[p]Copyright (C) 2025 Sébastien Abilla[/p][p] [/p][p]This software is provided 'as-is', without any express or implied warranty. In no event will the authors be held liable for any damages arising from the use of this software.[/p][p] [/p][p]Permission is granted to anyone to use this software for any purpose, including commercial applications, and to alter it and redistribute it freely, subject to the following restrictions:[/p][p] [/p][p]1. The origin of this software must not be misrepresented; you must not claim that you wrote the original software. If you use this software in a product, an acknowledgment in the product documentation would be appreciated but is not required.[/p][p]2. Altered source versions must be plainly marked as such, and must not be misrepresented as being the original software.[/p][p]3. This notice may not be removed or altered from any source distribution.[/p]"
